id	docid	answer
7cfb4cff35c93057b92a6ff36619f69f	da35c1f922303304ac72d0890f91d7e0	从2月9日00:00起至2月29日24:00，纳税人通过网上申请办理发票寄递业务免收邮寄费用。
d7df725c75b43a5bbf858f7eac37a23f	fcb1e4200c723283b045d8f455ec91ad	拨打12345、12315热线
7cda012bf03f3fe7bf04edcad6f9686b	60e49493e4c933e0a49f30bbff7323f7	加强生活保障、心理保障、人文保障、安全保障、其他方面保障
f7b39b21e9713e64b2cfb171f3112a98	c9d998a000ca38609ff3fac8b0379ad6	2月28日
7a700bbc895531bfa91e93a8f355c657	83596d11bbd2365f949c4d3cf71799c4	在手机上就可录入排查信息，后台自动进行数据汇总、上报，并依托大数据分析实时对疫情监测、研判、预警。
eb7aa14c840833018fc9db84760e39d7	6e78cee5909f3fc4a61c27856e3b6135	目前已有262家用人单位提供了9838个岗位用于网络招聘。
7f785da10c95344c9cd1e875521d5129	c2a0eabad3a33ecc9d9f57481fa5efc2	2月15日
7aefa7d96c183627934ef96ceecffb32	5a843b979600355ea9a1b60557ed1567	依法合理予以减免房产税、城镇土地使用税。对纳税人因疫情影响不能按期办理纳税申报的，依法准予延期申报；符合延期缴纳税款条件的，依法准予延期缴纳税款；对因疫情影响不能按期缴纳社会保险费的，依照相关规定办理。
fcb07ae9120b3256a7e81323c5c7726c	e3d7a4a509313963a5556356c3211ad5	建立健全防控工作责任制和管理制度，配备必要的防护物品、设施，加强对本单位人员的健康监测，督促从疫情严重地区回京人员按照政府有关规定进行医学观察或者居家观察，发现异常情况按照要求及时报告并采取相应的防控措施。
7f92fd66fe933b6986f5656e579e93b0	1161552f014b3845a0bfbf8f0bc8ea8d	86家企137项
7d69fb45932a32779ec07fe85ab3a1eb	a8c5c17d0bfb301ca0f243edfec080af	加班工资给予补助，对有关生产企业其产品税收予以减免。
7d21d4b3ffc33f768ecf2afece5c28a7	6794bd9a86e6342e952aa0bec160e1e7	同时要指导已在外人员认真落实防控要求，做好科学防护，减少聚集活动，加强人员排查、日常监测、内部消毒等工作，最大程度降低疫情发生风险。
7c1a6b49589638e4b4c214fa0d4797f0	5eda0f6d0d3231c193fd9956fb2e3cab	“我的信息”、“我要办税”、“我要查询”、“互动中心”、“公众服务”等
7ded8e07ad3c3f5cb05fc835bcba2e40	7235d1195d3e3d9a8871ebd7451acc13	实施统一管理、统一调拨，各州、市人民政府和有关单位不得以任何名义截留、调用。
7aa42c992a8a349eadaf5e2ac31525b3	11c5b0e64805325ea409e245a14ec7a2	市行政审批局15979104898
7da82d3234913a12973d936d691b3436	5a34b54314a33c74bf170aae241424e8	研发投资、专利和商标国际申请量等传统指标，也有移动应用开发和高科技出口等较新指标。
7ee2268f453732eaaf6d7d1b0dab9e80	310aa045067e32a9bdb925ca76b9f372	按月向主管税务机关申请全额退还增值税增量留抵税额。
dffd7b9734f23ff0aeb6f89622cc3869	e6d562fe2a6c3e43a07e3e13c974efa0	对各地疫情防控相关的医院、慈善机构减免发卡行服务费和银联网络服务费。
bf7fe41028143e3bb87f3171a23fe862	9a003fd750613000899cd1bba4404ea6	不动产登记业务“不见面”的网上办理模式
7ea3a04dab9d39bfa09e77670658dbb0	0ebb9a08492936fc884c12867926ee88	给予每个集装箱定额600元运费补贴
ebd7bad316b938ee9ce1800a7e81ca24	b0f30f7ec0e93d3080feafb595ccf2e7	发热门诊医疗信息采集、退烧药品购买登记、社区卡口人员登记、复工人员登记、健康自查上报、疫情线索举报、防疫信息查询等功能。如市民在发热门诊就医时，医生可以扫描二维码获取就诊记录，补充体温、病情等信息，快速完成信息采集。
7a12edfd60013997b241998cd4170403	076c100035ac3a8189cdf2db5b9e0ce5	电十条
7f157f5936aa3869b5781a4ffab3cea7	8ecb0f0f14d337f898da44afc0432e19	省级扶贫、财政部门要督促指导市县将提前下达的2020年中央财政专项扶贫资金和地方各级安排的扶贫资金及时分解落实到项目上，优先支持疫情防控相关的影响脱贫攻坚任务完成的扶贫项目。
7bb8acfccc9032adbfa7b9ed2d4c8083	c2c01b9338ae323fb8e1ee406e0fef6c	全额退还增值税增量留抵税额
7c5cfa5a841a38739f2afad98cb5c181	b2975d68935c337d89d67c35c8c68cfc	0553-5877119
f7f549dba3b13045ba486c7e4676ee3a	19c96505ce6538d6ae97254bd2a29518	全额退还增值税增量留抵税额
7c81a349b8923c6e8321abea86930ab8	bf810320a99236a6ac24ac8b429a863d	最长不超过3个月
7b2888dca86b3b3d98460df4c8c8d2d8	b78cc30fdc65328db2d34cc101ff7bac	7000馀名
7d95d48fb747350795c7117385644292	6f3f05a6938c3590b469cc3267500ffa	一严到底、严防死守，不漏掉一个工地、一个工棚、一间宿舍、一个人，确保监管无盲区、防疫实打实。
f7f705985ce13a6c88bf0e35279072f7	52ea349f0cb033c7837c5a042fa88b13	网上办、自助办
7fa6232b4a1b3cd1a7738c2aeaad5a2c	99ced82941a53aa0bd99b28aea29af8d	如父母双方或一方死亡而剩余一方没有监护能力且无其他监护人的儿童，以及人民法院指定由民政部门担任监护人的儿童
7a4e1688047634fdaa5743a327a5595a	0c63dfd91e5e3a10bf024f21536c884a	依法依规从严处理。
7f3cb72e78fb33b8ad6962bccfa1a848	a421e6c542dd3b23b6e9f9665c74e45e	按企业实际获得贷款利率的50%进行贴息，贴息期限不超过1年。
a7d85fbabef73d319358ca2c7066bdc3	cbb5fcaeb7563034892944ca44d2d9e3	12366
7f099a11aa72320e8c3d17399e5b4fbc	a0b2c9bb99c73391ad4eb000247de8d5	全面开展7x24小时不打烊“随时办”服务
7ce7227ce3ba3d3ab05f642d33728e31	00ad902fd9a53ae5927c5905928f6dc7	90%
7b0bd931fcac38e2be3cf87b3e8fd55e	12afa23bbbfa3826b5b8f9c0ae2be4d7	来自一家叫作仙草宓甜品饮料公司的台资企业
7ed46d8376363b9388b7ec9f8e2b0565	fbe187a28d813304be62417d7773ff45	5天
a7aec0ebd5553f8a97340b9a4417beea	b37a5d0093ae3e659f4e5fac6d350ef5	上海正义园艺有限公司、上海宝燕集团、上海艾为电子技术股份有限公司、上海加冷松芝汽车空调股份有限公司
7b38bf47359e3f0b9216d1c938da06b4	83e37cc285f73ab1b08e9e4ee2cdf895	税务部门将12366纳税服务热线、微信公众号作为税企沟通的主阵地，及时宣传支持疫情防控税收优惠政策，在线解答纳税人缴费人的个性化问题。2月7日，财税部门发布一揽子支持疫情防控的税收优惠政策后，河南、河北、江西、宁夏、大连等省市税务部门第一时间通过12366纳税服务热线、微信公众号等平台向纳税人缴费人宣传政策。江西省税务局梳理政策适用企业，对这些企业开展针对性宣传辅导，提高政策宣传精准度。福建、天津等省市税务局针对纳税人在使用电子税务局过程中遇到的疑难问题，上线12366智能咨询服务，采用智能与人工相结合的方式，为纳税人提供办税指引、操作说明等服务。“现在税务咨询渠道很畅通，今年这种特殊情况，我不用跑办税服务厅，通过12366智能咨询平台，很快就得到了答案。”福州市民林觉聪说。与此同时，税务部门将线下培训转移到线上，利用新媒体手段为纳税人缴费人提供辅导，让税收服务不断档、不降质。“非常时期，还是网课既安全、又实用。
7b2ff554416c346e984e1d485614b6c9	4fe53d8dbfc43b8682d215ae3bb50972	加强对中小微企业的政策性担保贷款的支持力度，确保政策性担保贷款额度不降，同时加强与市担保中心联系，加大对区内中小微企业融资的支持力度，降低融资成本。对受疫情冲击严重的，提前全额补贴保费，并在原有贷款利率补贴的基础上补贴贷款基准利率的10%。
7a26abd50bf23b9eb7d7c1b287710349	32677dfd0fb5335d868285e71f4954d9	因疫情感到恐慌、因疫情无法与家人团聚感到苦恼、因住所附近出现确诊病例感到恐惧的不同人群
d7ea795a95493bf0b572d8c22b2d49d8	6911a3d987d33bcc9303796f9a91f083	在机场、火车站、客运站、码头、高速公路及国省干道州界入口处，对所有进入大理州内人员继续进行严格的体温检测，并设置临时留验区，发现发热、咳嗽等症状的立即隔离留观。
a7c5f3efc51e36c8a2469b17e7cb0499	8e815bdcabf03029bb8aa2b11462f185	市税务部门对全市按月申报的纳税人、扣缴义务人，2020年2月申报纳税期限延长至2月24日
7f4d5b008a7831bc9624c80c8eceab84	4c40264c2a8432df89d6b5d81b8da354	养老保险（企业职工基本养老保险、机关事业单位工作人员基本养老保险和职业年金、城乡居民养老保险）、失业保险、工伤保险。
c7fcdc605dd4359e88ea78f2643f2a03	488013a7bc0c3b30ac97823f52b9430b	做到有案必查、违法必究，对违法行为努力做到“早发现、早打击、早曝光”，及时向社会公开查实的违法案件。
d7da36e29e4d3e1d874008b7b526c77c	5b727f9f477a37a89ab85999c94c0c8a	支持防护救治、支持物资供应、鼓励公益捐赠、支持复工复产
7b0f6537689438478a6df5e9bd30aa1d	be51dec3b2683d6581bcee286b449744	给予相关机构或个人500元/人的一次性奖励；对参加由市、县（市、区）、开发区（投资区、高新区）两级人社部门或公共就业服务机构组织外出招聘的企业，按实际发生费用，给予省内不高于2000元、省外不高于5000元的一次性交通和食宿费用补贴。
fc08def045753a22b1f36e34ffda538a	d0c0f1abfa3b399f8b585885b7a56320	各乡镇牲畜存栏、饲料、农资需求量等
8f25d7d4031038b8a27599d0d5798405	f2b2e434dcdb3875aeb3970bcb30be89	一是拒绝接受检疫、强制隔离或者治疗的；以暴力、威胁方法阻碍国家机关工作人员、红十字会工作人员依法履行职务的；因拒绝接受检疫、强制隔离或者治疗，造成传染病传播，情节严重，危害公共安全的。
8b3fd8dfe0803795afdaaa04bfe8f4b2	0111e1676f3c39c2ae204758e030d325	http://www.smesd.com.cn
8a7c5a4db98c3c6f9babeb3d681fed92	c6ceffd001493e6da5d72e501b75e0df	依法处理。
8cfbefca58d63648bc2f174e0a231bd3	e57592a6ed9e36859877774bbbc78d35	北京师范大学心理学部联合该校学生心理咨询与服务中心
a8d806617b61329aae6a14057cecb28e	33a590bd9afc37ceb5854588413c24a1	30条
b8d1ddd820ea381eb4afd34499e4b915	97688f05ca7b33b9904d1593c75bee3e	采取专家函审、网络视频会审等方式进行。
a8d2bbbbbdb138519f15896f65bcd458	5cdca9e58cee33058583f7cda157e73e	免征增值税、消费税、城市维护建设税、教育费附加、地方教育附加。
8cc8032d85023f5fb7e6f874e21208c1	c606eb462e6d3c5e92eb9fa7534b4607	已落实63辆医疗废物运输车购买计划，全部支援湖北省，重点支援武汉、孝感、黄冈等城市。
8d2d9c3d5cc836b2b354ed3d0e2cad3f	022dfe79b98d3df5876da4a3e4b45318	185个
8d1449afbdb53f69be9c7efa892ac7ad	6c9477ad02d53dc6971ba9b1fba7721f	对各县（市、区）政府和市级相关部门“菜篮子”市长负责制落实情况的考核。
daad8cec506536809512454c0c0df945	69795207b17a3024ac46589bc23b47ea	21125人次
fc8ffe739e813f1284a787fb65c9124d	99ab0b82d45c31c9b68d2672fa7c6ec4	24小时
8cfd108fd93c38feb785bf3b5505fa17	78f512c61d7f3c0ea9ec3d97e6a83e53	建立返岗核查绿色通道，将关口前移、服务前置，对企业递交的人员名册、车辆信息等资料，提前进行统一收集和有序核查。
8b98737eea213f3f93ccacd843f0db70	e354429dd63c3911b4699fde2e729592	因此，中行主动为客户制定增加信贷额度的预案。中行业务人员一方面根据企业特点和当前形势，设计好贴合企业实际需求的融资方案，并提前与分行审批部门做好沟通，简化流程；另一方面，通过与企业建立24小时联络支持，随时关注着企业的采购进展，以便第一时间响应企业需求。2月4日，当企业正式提出希望补充资金时，中行内部各业务环节早已准备就绪、紧密衔接、高效运转，短短的一天时间，新增的500万元抗疫专用贷款额度就已审批完成。2月6日下午16时，新增贷款已到达企业账户，帮助企业补充了资金“弹药”。据了解，在抗击疫情的基础上，中行上海市分行还采取了一系列保障小微企业经营、为小微企业减负的措施。近日，中行上海市卢湾支行主动关心疫情对企业经营的影响，为上海树昊商贸有限公司应急办理信用证押汇，缓解企业因下游客户受疫情影响无法支付货款带来的资金压力；中行上海市杨浦支行在假期特地为上海方驰建设有限公司开门营业，办理投保保函，为客户按时参加招投标送上了一颗“定心丸”。
eab08d6e38f1394793d729ea17766417	b62fa9b4d646315d9221b1f889c5d469	对受疫情影响较大的批发零售、住宿餐饮、物流运输、文化旅游、“三农”领域等行业，以及有发展前景但受疫情影响暂时受困的企业，金融机构不得盲目抽贷、断贷、压贷,要通过采取包括无还本续贷、借新还旧、利率优惠、增加信用或保证类贷款、增加中长期贷款、贷款展期、贷款重组等方式，支持相关企业战胜疫情灾害影响。
f8f5589eebd93977a27d972df879d472	473303ef1c6638b2975cc74ed1698bf5	湖北省特别是武汉市
8efa20a8958d385db1b7a7a3dbdb65a0	21a4713db90639b5a96cc5bb7537a692	习近平总书记关于做好新型冠状病毒感染的肺炎疫情防控工作的重要讲话精神
8cb93bc1bc2d32fc9bf7b97f78f30571	9065e2c122f23f6181d6d8b85f842278	加大生产、增加排产计划的防疫物资生产企业、加大生活必需品供应保障力度的企业、受疫情影响较大仍坚持生产经营的重点企业
8fa21307e1283e4789a1686b301148eb	cad07366fccb312583ffdd7d276ff840	每天开展消毒工作，严禁生活垃圾滞留，确保日产日清。
8cf51fdab001322bbb062612278a7c9e	b9f92ea490ac34c382294a67fc43024a	（一）强化员工健康日监测制度，建立员工身体健康档案，做到不漏一人；实行“一日一进一测一登记”制度；一线员工必须正确佩戴口罩，注意个人卫生；设立临时隔离点，如人员出现发热、咳嗽等症状，立即隔离。
8f22915e2087356a92225caba9160613	04f6f996acb0379eb1f607168878a0fd	启动重大突发公共卫生事件一级响应，建立党政主要领导靠前指挥、指挥部统筹协调落实、各地区各部门联动互动、社会各界广泛动员、医疗机构和专家担当尽责的工作机制，依法科学有力有序推进防控工作。
8db406acbb713392a00fddb9fd26711a	4ec36131ce123e518e701d933a37a7e3	取消了面向企业固定收取的基本电费，将原“暂停用电不得小于15天”规定，改为“按实际暂停天数免收基本电费”
8c1c163481aa3b18941dcd02eacc1a73	a94755cfe30d3a08a651c3e6f4beede4	适当提高风险容忍度，进一步降低保费费率；强化疫情防控相关资信服务，定期梳理和发布相关信息；建立受影响小微企业理赔服务机制，简化报损、索赔程序；对受疫情影响未及时缴纳保费的出口企业，合理缓交保费，在定损核赔时予以酌情处理。
f8cf362c39863dec8abe3f675202ebaf	7877ccb6e1153856bffd015d8e13ea81	各级交通运输部门要公布本辖区内3A级及以上大型物流运输企业名单和联系方式。省内3A级及以上大型物流运输企业要积极承担运输任务，2A级企业也要积极参与，优先保障城乡运行、疫情防控、能源供应、交通物流、医用物资、生活必需品、公共服务窗口单位、重大工程和重大项目等涉及国计民生的企事业单位恢复生产和物资运输需求。省内各查验点对人员检疫检测正常、车辆手续完备的货物运输车辆，须立即放行，不得采取任何地方性措施阻碍物资运输。应急运输车辆实行不检查、不停车、不收费，优先便捷通行。省交通检疫组设立24小时投诉电话（0591-87077761），及时受理、协调解决投诉问题。
aa8ca4c3bab5342b980ad2d12a4c6711	0665789b73fd3b35bb93195efe61d7aa	感染者须接受隔离治疗或集中医学观察，密切接触者应严格落实集中或居家隔离医学观察，其他人员体温检测正常可出行和复工。从湖北等疫情防控重点地区和高风险地区来的人员应当按规定接受集中或居家隔离14天管理和服务。
b8c09c0ee96333f396bf345d5cd0270f	3129b1f9149739108c9820ee2b8475a2	上线了吉林省统一身份认证平台，用户实名注册后，可实现“一号登录、全省漫游”“一站注册、全网通行”，并实现多网数据融通。
8a4ccda8f6cb3e46967d743af7e9cad1	e86e35c0d5e6355684becd8f6278833e	引导金融机构加大对疫情防控领域，受疫情影响较大地区、行业和企业，以及社会和民生领域的信贷支持力度。
8b50373ea578303494848a2e4f025b1c	c6e3988c90353bb290fa1c37c25fe191	彩票发行机构或管理奖池的彩票销售机构可以根据疫情防控需要及实际销售情况，适当调整彩票游戏的开奖时间、兑奖时间、游戏期号、游戏销售时间，并及时对外公告，做好解释工作，切实保障彩票购买者合法权益。彩票销售机构原定于2020年2月15日前上缴中央财政的彩票公益金和发行机构业务费，延长至2020年3月15日前上缴。财政部各地监管局相关审核征收工作一并顺延。
8d76b16b21f43391908518a41396844d	8b12df735dcc37d7b19b3f5c3df32cab	慈善组织开展公开募捐，应当取得公开募捐资格。
8de6c23bab3338ee867d6e3bd29de385	42db425251263da89b11f33c24cdbb14	一是乘客要把控好，在这期间，严格禁止有发烧、咳嗽、有疾病的同志乘坐交通工具去旅行、去工作，提倡在健康情况下去完成工作任务。二是严格按照铁道、民航、道路交通等的要求做好做细。
8f6b038e82403826b6af941ff0b712d5	353403a68def3c998b25ca4707c63ba1	1月31日
b8aaa8b91bbe33a48b3e4d9445052e9a	b43867b191503fb190dc21a5c6088093	为企业提供每日最新疫情监测数据，根据员工返程信息、居住地址、活动轨迹等进行智能排查，对风险人员进行邮件提醒，并向企业管理者批量反馈监测数据，大幅提升企业疫情防控效率，为企业安全合理安排生产劳动提供有力科技支撑。
bed8a527c0123d2c83cb0d32d341433d	c4796bd3fa27318ba5d6e723fdb958c1	要压实救助管理机构疫情防控工作主体责任，按照“外防输入、内防扩散”原则，做好疫情期间的救助管理工作。
8f2624f67779345893942c72fa46df9a	10991c431ddd3ec88b916c50ab69fe85	最高给予企业50%贷款贴息，同时，协调金融机构为中小企业提供审批“绿色通道”，优先受理，快速推进审批和放款。
0008bd92faaf330796e28e7bbef388a5	7484916ce1363d7baad2b41728be8a6b	一是通过群众喜闻乐见的各种形式宣传科学防控；二是通过宣传好人好事、提供各类人性化服务，传递社区温度，取得群众支持；三是全面掌握社情民意，妥善处置苗头性问题，及时引导正确舆论。
8bf58bd18e4e38989e7b43e1240b6a48	93ebda58d35b372fa244321304653c02	定期更换工作服；可用流通蒸汽或煮沸消毒30分钟，或先用500mg/L的含氯消毒液浸泡30分钟，然后常规清洗。
8d6a88ebbd61347f943d347b8505a195	0fe7bede04d63ba2b33b93938ad9ee35	通过视频调度、现场座谈、暗访等
8cc978e85f0236ab81c780fc239424e4	119d3ab208613e78824b32a7f3f6db02	在疫情解除后，根据持证人意愿免费重新办理相同种类和有效期的签注。
cfc8ab72d2723b0bbe9b093163daa774	665f15e661e8377fbdb9c41c9eec4a2f	加大了途经四大火车站周边公交线路的运力，缩短发车间隔，方便乘客返京出行。在四惠、宋家庄、动物园、北京西站、北京南站等公交枢纽，司乘人员做好场站融雪除冰工作，加强车辆通风消毒，保障乘客安全、便捷出行。
08aa3d5262f131d0bc2c2fb1ca61d70d	6525a064610e331dbce72fe283b88f74	“泰安通”扫码通行的通告为进一步加强疫情溯源和监测，更好地维护广大人民群众的生命安全和身体健康，方便群众出行，提高通行效率，经市委、市政府同意，决定在实施新型冠状病毒肺炎疫情Ⅰ级响应期间，在全市实行“泰安通”扫码通行制度
d8b0462788273221a8b746f7f2ffce39	22ca7e8b44ae32079368ad3b2e4c09e9	将以“村、组、农户全覆盖、无遗漏”为原则，加强对外省来辽返辽人员的拉网式排查、网格化管理。
8b7656109efc31529b51de6e3b453373	279cba56d30a34198d3150b79757d808	显示红色，说明系疫情重点地区来苏人员或者未解除医学管理措施人员；显示黄色，说明系发热门诊留观人员的共同居住家庭成员，有干咳、发热、呼吸困难等症状人员和其他需要关注人员；显示绿色，说明系未见异常或者已解除医学管理措施人员，其中对来苏旅游或者短暂停留等人员暂时设为“绿码待定”。
8a16108f1891315e92f378217fdfcbaa	b9e391a83d033ebe80bab1b2c0d04aad	适当安排财政专项扶贫资金用于组织稳定贫困人口就业岗位。
d8c2b8cb11123fd7bb67af935f4ababf	2ba602dd41c8329e8dac8ef9d84308ab	按每人500元的标准给予用工服务奖补
8cb8a43df56036a1b51f2c6aba8a95dd	e4c16d510cf73a258fc615131750a0d3	根据办税服务场所空间大小、通风条件、服务资源等情况科学确定预约限号数量，并视现场人数采取疏导分流等措施。
b8ef71db602338a491b9759304ff06cb	27c7873db24a3ea1a29dcbf9dd633c62	通过返还部分上年度缴纳失业保险费、缓缴社会保险费、减轻住房公积金缴存负担等方式支持参保中小微企业。企业因受疫情影响导致生产经营困难的，可与职工集体协商，采取协商薪酬、调整工时、轮岗轮休、在岗培训等措施，保留劳动关系。
ae8f76315e2733b9854dc09dd4d35923	d3a92a8741fb323b958d3f424ea13f5b	2月15日
8b793fab3f133cc5a7c24bde1e09279f	2f171c84a8f535808b6cf2345b3485b6	根据客流变化及疫情防控工作需要，广州全市公共交通将从10日起逐步恢复日常运营。
8f7974a788f63198907ee8d4ea78b4c3	713886cca9dc346aa5a4000d202137f7	支持中关村示范区创新创业主体发挥技术优势，重点开展：应对疫情的检测诊断、治疗及防护等相关药品和医疗器械的研发及产业化；人工智能技术产品在防控治疗相关服务、药品器械防护用品生产制造以及无人物流等领域的应用；大数据、物联网、5G、高端芯片、虚拟现实等技术产品在抗击疫情一线的创新应用；发挥环保节能等技术优势，参与各地应急病区建设；发挥“互联网+”平台优势，开展生产生活服务保障。（重点支持技术方向及应用领域详见附件1）。
08be8eea71ba30d3a144735e1570c64e	6f774b0f1fee37248fa068de426ecdf5	3日
08d4a8b9f27a3ae58513eb4cbc0a95ac	8e53a53f8c9431048dea5c4d1af6d2c6	角嘴派出所
b8fcab211a2b39d1864f98f6cd4cbcbe	8dac0b664a033703b66cbaa4f0407f6f	启动进、出站人员体温测量、设置留观室、车站车辆消毒等
8a122058cc9b30a988d13643d8690d3f	c49ebee86c8031f7ae60d311f7e3509c	　　一、由企业主要负责人组建防控领导小组，制定完善本单位疫情防控应急预案，责任到位，分工到人；　　二、加强对本单位员工的健康教育和健康提示，利用宣传栏、微信群等多种形式科普新型冠状病毒感染的肺炎防控知识，并为员工配备必要的防护用品，督促其做好自我防护；　　三、督促本单位外地来（返）京员工落实防控措施，到（返）京前14日内离开湖北地区或者有过湖北地区人员接触史的人员，在解除14日的监督性医学观察後再复工。
8a4bf350a4823f05aa5867ea76de0da0	5fcae90316563137836a215c6e8451a6	加强相关法规制度保障、加大执法司法力度、强化法治宣传法律服务三个方面
8eda17de45473b9d81f13b04aff301f7	ed3352edb4e23f5c8117d037b239d502	18条
ecb8c50b4f86336089e1de934c096142	23c88c7abec83db985dc3972e8b8e4aa	“免、减、缓、返
a8a20d058dc03dcd8912319cbab54701	9c77aa7d306c354ab607f886ef9abff1	加强与医保、民政、金融和街镇社区等部门的合作，聚焦缴费渠道“最後一公里”的堵点痛点，确立了缴费服务“双同步”的策略，即在稳定缴费方式的前提下，做到平移与优化同步；在加强部门合作的前提下，做到线下与线上同步。
8aa7fe56301b3250866d6da1904f1640	0181935ab0a63cf4922df78b06acc087	24小时
8ae417a04f42351dafb2678fc1606133	b1c42a13b3213ec5bfe85f4365a99011	对减免的租金、交易费、广告费、服务费、利息、担保费、物业费等相关费用，以及为疫情防控提供资金或物资捐赠的开支，在经营业绩考核和工资总额管理中视同利润处理。
8fea7cf4df893d8293ae31b4a268cc37	5e09fad8206c382286e227db61176df7	·改善医务人员工作生活条件。重点改造医生办公室、值班室和休息室。为医务人员提供良好后勤服务，保障医务人员充足的睡眠和饮食。·对医务人员临时性工作补助给予专门支持。
8bff399a729b3062b1536e6e82c71f35	cec63d5d41a43bcba5971fd6a1ff338d	九江银行鹰潭分行完成了与该公司的贷款合同签订，这意味着300万元的抗疫专项贷款完成发放。
8d2d249610ce3531b46036de166aed09	1c25d72891413835a1acb60d59349cc5	从生产、发运到收货的闭环，使生产发运全过程实现可控、可追踪，及时到达武汉，到达之後，交给武汉物资保障平台
c8f399b75a5c3f43bc82c35b26ff650a	cefdb93f73393fc99724a4b4de925fb0	都可通过重庆市电子税务局进行网上领取，选择邮政寄递方式在2月底前还可以享受邮费免费服务。
8edd4de686073149b71f9e9f6a593054	df4919ff0e0037cba8de74cbfb86ddab	仲裁庭原定于2020年2月15日前进行的开庭原则上由仲裁庭根据《北京仲裁委员会仲裁规则》的相关规定决定延期进行，延期后的开庭时间由仲裁庭根据实际情况另行通知。2月15日后开庭的案件，由仲裁庭根据防疫和案件实际决定是否延期。
8eb707e0cf7d3fc0b97121d78c770a60	fdabee9cbfc83baabcdcb17d2145a188	不抽贷、断贷、压贷
ab8c8fbfb79b32bd8a3b561124f8eac7	0ec54819c0eb389ea06e65dbcb63a3b8	1.在符合监管部门要求、保障基本金融服务和关键基础设施稳定运行的情况下，可合理灵活安排网点开停业及对外营业时间，并通过弹性排班减少上班员工数量。
8bba785d20003d5dbc8891fdd7ce4123	a6405f4e27f93d0cadf7da888046a15b	延期开学期间孩子的主要任务是防控疫情、积极健身、自主学习，家长要为孩子营造良好环境，教育引导孩子养成良好的生活习惯、学习习惯、劳动习惯。以复习巩固所学知识为主，鼓励经典阅读、动手实践，丰富学习内容，提高学习效率，争做自主管理的小达人。
8c6bc12db5e33a14bd2d69d6720987ae	35b8d3d415b83502a48b3040959c66f5	各银行业金融机构对中小企业信贷馀额不得低于2019年同期水平；对受疫情影响出现暂时性生产经营困难的中小企业，不得抽贷、断贷、压贷；对受疫情影响较重的中小企业，到期还款确有困难的，可予以展期或续贷。
9a6ac8d83f3135d688a024ac063e4c0a	3cea60f595fd35278ecb98afcdebffd2	“服务流动红旗”优质服务竞赛范畴
cd9b943b813838229f83793ba4b639a5	49f1df18869c3cfa9779dbbec23b2ed8	内江外出务工人员
e9b90b197dc53810ade42eb990e1ba7e	36c37cf9e4d33023b3a0ad5ad076fee3	重点针对人口居住区、城乡结合部、各类移民搬迁场所、山区丘陵区高陡边坡、公路边坡、建房切坡等加大排查力度，排查出来的隐患点要全部纳入群测群防和预警体系，切实做到时时有人管、处处有人防。
c9b70524fba63d8ca41fdb098c98393d	4786ceda28223b07a6b107e34ebf846d	流动人员人事档案管理服务机构要大力推行不见面服务，引导存档人员通过网上办、邮寄办、咨询办等方式，减少出行办事。对确需现场办理的业务实行预约办理，分时段分流办事群众，尽可能减少群众办理等候时间。
9f3f859eb1ff3abcb06f70ed8f63243d	8cf0aff71bd636caac267a1c09037e76	建立疫情防控一线医务人员轮值制度，采取错时“轮战”方式，对长时间超负荷工作的人员安排强制休息，轮休人员统一安排健康疗养休养。对于因执行疫情防控不能休假的医务人员，在防控任务结束后，由所在医疗卫生机构优先安排补休。
9aae2f61b86f317998a99f5b68d6e8c4	aa78b70c73e13a468663474d60866474	第一步核实信息，从哪里来，家里几口人、乘坐什么交通工具、什么时候到的等等；第二步消毒，只要到了上海、进了小区，第一时间由专业的消毒人员对其经过的公共区域，包括电梯、电梯间、楼道间、家门口进行消毒，24小时有人做这项工作；第三步上门告知，由相关居委会、派出所、社区卫生服务中心人员一起上门，填写健康登记表和隔离承诺书，同时送上必备防控物资，如口罩、体温计、消毒液、垃圾袋等以及部分方便储存的食品；第四步垃圾集中收运，每天定时有人上门收集垃圾进行消毒，由专人专桶、专车送到指定的地点；第五步做好日常联系保障。每天要两次联系隔离人，确保没有异常，同时由居委工作人员解决生活上的问题，代为采办一些生活必需品和生活物资。
d9db19b47ad4332ea0341217dd6dab2d	c78e76b137c53133b56bedfda7a779bb	疑似病例和轻症病例
b9ed852fdf0d3f97afa5d3470a0fcde2	353403a68def3c998b25ca4707c63ba1	全省所有养老机构、儿童福利机构全部实行封闭管理。养老机构暂停接收新入住老年人，暂停亲属探视，暂停志愿服务和社会实践活动；儿童福利机构暂停外来人员参观，暂停志愿服务和社会实践活动，确保老人和儿童‘零出入、零接触’。
9d5d72fc260f339b9a2a7d3651f2c41d	af1fbf124b6e328294b49089163016f1	超过100亿元
9abd5cbef7333cd69117ee5e1c3bfdd7	27677127e16a3a209dd707100d73866a	除了在失业保险返还上做文章，多地人社部门还通过发放农民工防疫补贴、农民工创业补贴、农民工就业困难补贴等方式，鼓励农民工、贫困劳动力等群体本地就业、就近就业。
f9b3736bdfde380d9228010b7b437871	e81f12b9f99c3e82ad358c90a52d3e13	周一至周五（法定节假日除外），8:30—18:00。
dc9a6b2740a938e1981bb0cb319f995d	cd6c71504c583325bee2181ab4da36d0	3月31日
