id	docid	answer
4f7f371218443beba553d088ff2ac1b4	fccb46a9b3fb3d83a062c3e86386d393	客运车辆921辆、货运车辆829辆、运输船舶48艘。
c4a308741bbe3d29958a7d04ea5b1e0a	fcc29e703ceb31b597692418efde3d0f	全省面粉、大米、食用油零售均价分别为2.33元/斤、2.82元/斤、15.75元/升，较1月23日（农历腊月二十九，下同）分别下降0.04元、0.02元、0.02元；全省粮油供应渠道畅通，预计仍将保持平稳运行，价格波动不大。
4b5cb56f62ae3edfb4eb054eda443118	bf3cfea07c3737f597a3e2c695217c76	“零报告”制度
4a570539ee9e349d973b71aa560e0129	8965352d2473383fa608c91c17e6bc42	通过和生产经营企业签订承诺书、在长垣召开现场会等
4dc33a488b6834ddafe6a2a9fdd14060	0f68935f495939acb114faf714aec421	实行每名村（社区）“两委”班子成员联系若干企业，每名党工委委员联系若干党员，每名党员联系若干群众，实现联防联控全覆盖零死角。
aaabce4d8e3a3c7781d66f612e0f56c8	07d79ba619573c0daf2b2fbe4c391f72	按照《福建省流动人口服务管理条例》规定，若需要办理流动人口居住登记和居住证等相关业务，采取网上办理。
4ac63dbf599638c6b516afea04c560e8	c6b4267208473cff8dbd770c05d02eb6	及时将货物信息发送至海关、代理公司等联运部门，还提高票据翻译、录入时间，加快通关效率。
4a82f2ea610e33189e4aa82873538c8a	279cba56d30a34198d3150b79757d808	显示红色，说明系疫情重点地区来苏人员或者未解除医学管理措施人员；显示黄色，说明系发热门诊留观人员的共同居住家庭成员，有干咳、发热、呼吸困难等症状人员和其他需要关注人员；显示绿色，说明系未见异常或者已解除医学管理措施人员，其中对来苏旅游或者短暂停留等人员暂时设为“绿码待定”。
4cb751c88bf63748ba92c71b93f3dcc6	43f78dd846283a0fb4595e89e4bb5ad7	2000万元
04c9a4489cb93f83968ad0ef7117e022	dd43f89758553a0e9bf4a6a4f1a28c3f	水稻
b4bc103ac94e33b3915ac5c5eeb22801	0adba97462eb3363ad1157423a4b04dc	延至2月28日（星期五）
4d108cf860153e7eaf22c560667b989c	7fe7bbe3adb8301aaa2729621ad093af	辖区内定点收治医院及援助湖北医疗队队员
4d53065ca6c631769b7f57b6b1a412a4	3ec28a6d19ba3d93a05288af6ba51d13	义乌、平湖、衢州等地
b4d22f1fa7f338298ada7c53db12d234	2ca24aff43d73b48b7c7e8a9cee4c0c8	400-651-0531
cb4c6d274a8f32fbb9d1b326d36facd9	47bf616735ec3a889de6491b16970753	42个
4ceeed0803f73457844e7538d5c0bf2b	ad65ee76b89a394baf260e9dbc0ee06e	延期至疫情解除后三个月内
b5b21a8002c3376ea8d6544a24ba47b6	ca58bad1152530a391ba75a2ced0b032	一是编制发布慈善捐赠物资免税手续临时操作指引，简化捐赠物资减免税手续，用于指导各隶属海关现场操作以及向相关机构和企业宣传推广；二是与上海市商务委员会、上海市民政局、上海市红十字会、上海市慈善基金会等单位建立应急联络沟通机制；三是设立24小时应急联络电话，及时回复社会各界咨询；四是推动上海国际贸易单一窗口海外物资捐赠系统上线，为境内外捐赠物资开辟网上办理通道。
5cf0fd85016135c585082c96be837f87	8f4985ab0f253551900e4b86bf4668e5	要求近期不再举行线下招聘活动，实行网上招聘。江北区就业和人才中心对招聘企业进行审核，借助线上招聘平台，定期面向不同人群开展专项线上招聘会，并通过大数据精准匹配、重点推送，为求职者和本地企业提供了方便。
5ce3a022bfa33fdba167d6d79b16a1c9	5f3bef47046a3808a5cefc53e99510ac	交通部门将大力推广联网售票，强化重点领域的安全监管，加强车辆技术维护和道路的保通保畅。
a5b3dc7023b633e79e157f29c0fe548e	a324874073043d90a267907c0c53d363	鼓励推广ＰＰＰ的很多公共服务领域，如能源、交通运输、水利、环保、农业、林业、科技、保障性安居工程、医院、卫生、养老、教育、文化等。
5cfe982318cd3331a1be5ed25a96f5eb	5384c71e33593d79a1c5dfc50a52be0f	利用核心企业信用发展供应链金融，支持有前景、有技术的中小微企业
5ff2c77f942e3e19acadad79fa12487d	654453f6833a36118d3a4dcdf49a4c05	增设了疫情服务专区，推出即时疫情咨询、周边疫情上报、定点医院查询和在线问诊等服务，让疫情服务随时随地进家庭、到个人。
5ab1b4afaa0b3d3f9ef957e622896456	a8f24836851f3235acaff1b2434fc962	免收高速公路通行费
5bb10a7c300c329e91ded5a5974c0285	802656a076ef3ba096fede7409730656	提前组织消毒防疫工作，对办公场地、生产车间及设施、食堂等公共场所进行消毒防疫。
5ee1f7aad10e3f07828f3baca0d73911	7c40416387f43ea393716cf8619acc89	银行机构将本着急事急办、特事特办原则，提供更高效的对接服务。
d05d3ee845ea3ef69ad582922df7ba8e	e4c16d510cf73a258fc615131750a0d3	发票领用代开、税收减免备案、税费申报缴纳等
5f104a0bbd0e3ce8bf17b58463fbcf3a	fe64260fa1c339bb8fa2574906913255	特别是系统中研发的“健康码”功能，针对不同人群定义不同颜色，实施“绿码、红码、黄码”三色动态管理：对于普通健康人群，申领时自动为“绿码”；对于进汴人员，持有当地健康证明和《河南省新冠肺炎健康申报证明》，上报信息自动生成“绿码”，无健康证明人员省内7天内显示为“黄码”、省外14天内显示为“黄码”，隔离期结束后自动转为“绿码”；对于确诊病例、疑似病例、“特定人群”，自达到出院标准14天内显示为“红码”；对于上述三类“红码”人群的密切接触者和集中隔离点内人员，自确定身份或进入集中隔离点14天内显示为“红码”。14天后显示“黄码”，21天后显示“绿码”，通过“健康码”可助推全市群众健康监测服务工作有序开展，保障“绿码”人员在市域内通行不受阻。
5f46852b70e4310a8bdfdca570517c0d	a5cea18001e13c87b99d2768e635d901	案头分析、电话约谈、函调等“非接触式”方式
5c47c31be37a33e796005f61a57e8f1e	008d6c7435d93e069f66a002c928f538	首批120台设备正在陈桥村、八字村、路口村、护民村4个村
e5a97e012bf33ac788c59e047afcfd15	b29df32871ff3a98a033b4db3653e398	采取“1名第三方+1名周边小区保安”的模式在临时出入口设卡进行人员管控，不让一户“遗漏”在防控网外。　　还有个别小区无物业、无产证、无业委会，无法成立居委会，人员随意出入，防控措施落实不到位。大场镇实行“对标措施”并逐一销项。场中路3489弄共有无产证居民84户，没有物业公司专业管理。尽管有志愿者协助排查人员信息，但大门无人看管，无法掌握动态情况，居民还是心不定。镇政府派第三方管理人员进驻後，不到半个小时就搭起帐篷，设好门岗，测温、登记同步跟进，居民终于可以放心出入了。　　“合力”管住“洼地”　　大场镇驻地部队较多，近年来陆续建设多处部队家属房或经适房，共有1038户居民居住其中。大场镇政府第一时间与驻地部队共同成立防疫小组，加强疫情联控联防。镇综治办利用人口信息系统数据，联手部队对居住人员信息进行全覆盖的动态排查登记。针对家属房缺少专业的物业管理力量，大场镇委托物业公司值守小区出入口，对进出人员进行登记、测温，加强公共区域的消毒保洁等。
5efc5a2fc931363f99a7694df0e1d2d0	2f0e76516ad03ce0b30d85092a584a2e	2月12日零时
5d41b8a5c23b38b39d439cc3525ac346	868a44b70e8d3feabf730da0e101269e	家庭中有长辈能够看护孩子的，优先请长辈看护，让职工安心工作。
5f45a310cd4f32348db52b6b6415bad6	a8bb315653eb3eb184ea1eb0dd86a9d5	发热门诊就诊患者、密切接触者、疑似病例和确诊病例
daf5a33272f53b899ec14ec2089b9c9d	bb593cb82334311b99ce1704b8682586	允许申请发行新的企业债券专项用于偿还2020年内即将到期的企业债券本金及利息。
e5c3d6db8aa933a390dbb8bb684874b1	d641019c3c4338db97769b0eb2cb84e9	因此，你公司向百姓提供的餐饮服务，可按规定享受上述免征增值税优惠。此外，你公司在疫情期间向医务人员和方舱医院免费提供餐食，属于无偿提供餐饮服务用于公益事业或者以社会公众为对象，无需视同销售缴纳增值税。
cecacdf5d75f3b2b8014f70f759faaa8	38fa575194da3e0087077eb78d2f96ae	拨打0898-12366
5af0333b62ff34f58864fecb48e9bac1	80c00982ace03967b0cad374abf8db1b	减费让利、适度延后保费缴纳时间等方式
5fe984d72d3b3697989ff18765e11406	ca58bad1152530a391ba75a2ced0b032	相继为上海市红十字会、上海仁德基金会接受的境外捐赠医疗防护服、一次性口罩办理了免税手续，合计审核货值3.3万美元，免税金额达5万余元。
5c197563685a363a88a90fb2be5ff6bf	01acc3f7ea56319a8fa076a70887cb8c	给防疫一线家长写一封慰问信，用QQ、微信、电话等方式告知他们学校对孩子的关心和安排;对孩子进行一场心理辅导，消除他们的忧虑;给孩子量身拟定一份学习指导计划;教师通过视频或电话对孩子进行一对一的关心和帮助。
b5b0605d93d63e8d9d695b4f90f2b373	cbc657b45a0c347eac10dbebf624191c	指导各地畅通“绿色通道”，对应急物资运输车辆实行不停车、不检查、不收费、优先通行。
5bd0011747703461a125cbbfca38d4fa	03c010648a023fc89706122d2b5aac0b	社区基层党组织上门摸排；“一网通办”“一网统管”提升线上工作效率；APP观察返沪人员健康动态；为集中隔离人员送日用品；用多种语言发放张贴海报；红绿两种版本的临时出入证；倡导相隔一米以上的排队。
c5fccc61a5363e549c6cb9436798292f	bb18641edded32c88bc5698dce135f6d	10.无偿捐赠应对疫情的货物免征增值税、消费税、城市维护建设税、教育费附加、地方教育附加；11.扩大捐赠免税进口范围。
5d9f012a55c33d798602186ba3c4708d	801ad090868c395090843bcd08304df6	“非接触式
5f587ae92d8d38de968342e85a23d36d	bdaab30a1670358bb1b9f86380fd6c4e	实行1个月房租免收、2个月租金减半优惠政策
5c56a048e4b335b0957ee5f81c190379	54a4cfb5911633a1bcf8728f604d1b15	疫情防控期间，偿还购房贷款本息提取住房公积金，因贷款合同到期未能及时办理的，可以顺延至2020年6月30日前。对于支付房租压力较大的缴存职工，各地区可以结合实际，合理提高租房提取额度，灵活安排提取时间。将新冠肺炎纳入大病提取住房公积金范围，患者可按相关政策规定提取住房公积金补贴治疗费用。
5aa9d2f70a4d3ca090d38ef8becc1ccf	0cb1bc6f64253b77a4aa68de21f8e1cf	确定了疫情防控重点保障物资中生活物资和部分医疗应急物资的具体范围清单（见附件）。
5b43510008b03ea4baedec3777110376	ae463bccd1b43c3d8fe3500b0aa4f828	研发成本补贴、出租车企业运营补贴、社会保险补贴、岗位培训补贴等
5c0796ff87a1385ead92a96b3816d8cc	9061f4da7bdd3d0da34191d55fd54561	“云南省工业和信息化厅”门户网站、“阳光云财一网通”平台
5b70dac73f973a80a21a5342a58dbe0f	db7aebac38a23c88a3f747aac3918047	不得盲目抽贷、断贷、压贷。
5bca48fd2b093778bedc888115d447e6	61d48d47f97c37c6879548203e9bbd41	依法中止行政复议，最大限度保障行政部复议申请人的复议权利。
5f4d7779b95d31679d2fefc69fa07445	52ea349f0cb033c7837c5a042fa88b13	对于预约成功必须上门办理的业务，请您按照预约时间准时上门，自觉戴好口罩、保持安全距离、保持安静，接受体温检测。不佩戴口罩或者有发热、咳嗽等不适症状，将暂不允许进入办税服务厅办理业务。
ce5c7e57361f3cd3bb8db0b16a3922dd	3e2937bd76593270b7e3c7a7c6dcefd6	给予省级专项奖励支持。
5c424b3ab5733a099297c691973c4ad6	6488f3b3332b3995a4c60c7e3e3e9993	“防控疫情、法治同行”
a05c419344513d1791a4aa1f909f27ad	298ffc83fe4c35579d7916e0619f7f72	对因疫情原因导致企业发生重大损失、正常生产经营活动受到重大影响，缴纳房产税、城镇土地使用税确有困难的，依法办理房产税、城镇土地使用税困难减免。对纳入疫情防控生活必需品应急保供企业库和疫情防控餐饮保供企业库的企业，在疫情期间应缴纳的增值税、所得税等税收，按国家政策规定予以减免。
a6be1fafc2d53046b3f792f8a6fe6a5b	95baaf7d6cfd31a4a07d1296f8da8afb	吴天祥（税务师，职业资格证书编号00005173）、万敏（税务师，职业资格证书编号SW00116411）、李鲜红（税务师，职业资格证书编号SW00112713）、梅重军（税务师，职业资格证书编号0087721）、吴俊（税务师，职业资格证书编号0098554）、涂遇仙（税务师，职业资格证书编号2017360002039）、林丽琴（税务师，职业资格证书编号2018360002298）。
f06bc01395e53db48ae7caf09d88f5cb	9b1abe15c94734a19c5579698d1a8d79	利用群体通平台通过微信订阅号、服务号、手机客户端、群体通官方网站发布上线场馆暂停预订的通知，并安排平台客服做好情况解释工作，并向社会发出疫情防控倡议倡议书，加强疫情防控监督。群体通平台关闭线上订场渠道，通知场馆暂停营业。从2月10日起，平台每天派专人值班，对上线的社会体育场馆进行抽查，确保场馆暂停营业，防止群众聚集、扎堆。
6abb2beaa9da321b8e91cec97b686168	536ee93eb20d3ea2b238dad05e770083	《关于有效应对疫情稳定经济运行20条政策措施》
bc6be557b052384a8b55daa979b2588f	11203e09323f36eab9c0ab14a192e83d	湖北生活必需品市场运行总体平稳，库存基本稳定。全省重点调查的大米、面条、食用油、禽肉、牛奶商业库存可以保障10-15天的供应，猪肉、鸡蛋可以保障5天左右的供应，蔬菜动态库存可以保障3天左右的供应。每天销货以后还有持续的货源补充。
6d5289518f283d3f955959797ab43769	da1b63c33c6938c0bd0d1bda5f8ecb63	在线直播教学、网络点播教学、班级QQ群或微信群发送课後作业，并通过网络或者电话等方式
06d76ccb4c613dec8866549b76d0d982	4e51c7b4089932e780184a659fe38bad	主要用于疫情防控一线的医护人员、公安干警、物资保障人员和抗疫重点物资生产企业一线员工等的慰问以及抗疫物资采购
dbd6de7ffe623677a2de20592435f41d	d5e16d1540e4383a90e162e6c8583518	1.2万多家
6b726bf9ebbe3f27ac4cd9593feb7988	b0b1db5641dc39538806a595c4ac56bc	对国家确定的疫情防控重点保障企业，2020年新增的企业贷款，中央财政已按人民银行再贷款利率50%给予贴息；对省确定的疫情防控重点保障企业，省财政按人民银行再贷款利率50%给予贴息，贴息期限不超过1年。
c6b4d882428a3bfaad92f9124c245ded	094ec61261a132bab490c2285b1e26fc	支持央企、地方国企和大企业采取扩产、转产、新建等方式，最大限度发挥生产潜能，组织开展产业链协作，带动产业链上下游企业复工复产。
6bc19ee128ab36478946159db68e6adf	1baf62efd9c83a80a1347ad963c0558f	        请各区经济信息化主管部门商发展改革部门，按照疫情防控保障需要组织和推荐企业项目。对疫情保障急需的重点项目，可由市经济和信息化局、市发展改革委组织企业直接申报。        请项目单位按照项目行业代码于2020年2月21日前将申报材料报送至市经济和信息化局相关专业处室（可先将电子版发送至相关专业处室，後续一周内提交纸质材料）。
6bba7b63437c3cc0a36ce908a187b692	e07e37b4ec0e3511ad6094527abc306c	自2020年2月3日（星期一）起，贵州省各县（市、区）税务局预约办税服务场所进出人员必须佩戴口罩，对所有进出人员进行体温测量、征询、筛查和登记。办税人员应佩戴口罩并接受红外测温后方可进入办税服务场所，否则税务机关工作人员将予以劝阻。
6c3ae8f8a36e38bf9b2bf3f62f00039d	08d608278d6a36c585899daf780928ee	”　　作为忠县税务学会会长，他秉承“以税为媒”的理念，主动牵线搭桥，希望通过税务学会这个平台，吸引更多致力于地方营商环境优化的会员企业、社会精英和优秀企业家参与进来，及时掌握国家宏观经济形势，了解国家重大方针政策及税收知识，为地方经济发展建言献策。　　面对走访人员“如何以税为媒”的问计，梁华国结合税务学会发展现状，就优化营商环境提出了自己的建议。忠县税务学会现有单位会员17个，涵盖企业、税务、法律、财务等多个界别的社会精英，但仍须吸引更多干实事、有能力的高端人才，实现会员界别多元化，形成“智库群”。通过集群集智，形成符合县域经济特点和企业发展特色的科研精品，推动成果转化。税务部门可以组织业务骨干，组成纳税服务专家团队，结合企业发展的薄弱环节，从政策分析、风险防控、法律援助等多方面提供有力指导，帮助企业识别涉税风险，避免走弯路，为企业保驾护航。
6eb980bc98de33df9a9affe576c5378a	b18dc59b41d13afcb8db9f1cdb5fb64f	63家
6cc1ce4494f237b1b424b2676a408b93	da9234438d8d3bebab34332dba50c0b7	提供24小时报案受理及理赔咨询服务、取消用药限制、取消定点医院限制、实行先行赔付、垫付医药费、小案免查勘等措施开通疫情期间报案、承保理赔服务绿色通道。
6d78e529fa643be895772a9bb65c0bfe	0e4325f5b868389f9adb876ca8cd0653	长安福特、华邦制药等企业
6b741408652c35adb334a351193a11bb	bde2a75957493879be41e7abd5c20816	可豁免办理环境影响评价和辐射安全许可手续。
6cd0f35cad1b32bba94a7c9d9380032a	e6c4d59dc70c3a9e81e0a0dff3fe0ddb	各地各有关部门和所在单位要加强检疫查验和健康防护，逐一对省外返工人员进行体温检测。所在单位要及时报告相关信息，对来自或去过疫情重点地区的人员及其密切接触者，按照规定一律严格落实医学观察、隔离等措施，确保做到全覆盖、无遗漏。
6e0a673a86ff398392cdcc94a3b3cab0	4bd1d51ec18839dc8d93b7b0b081fec0	对于直接接触待排查病例或确诊病例，诊断、治疗、护理、医院感染控制、病例标本采集和病原检测等工作相关人员，中央财政按照每人每天300元予以补助；对于参加疫情防控的其他医务人员和防疫工作者，中央财政按照每人每天200元予以补助。
be6c59b141d83150ae3ad2f6cf14dd8c	5e09fad8206c382286e227db61176df7	采取了简化程序、线上招聘的办法，通过线上面试、考察，直接招用、聘用。现在有四个省的十个市州，已经采用这种办法补充了工作人员，直接到一线工作。改善医护人员工作条件有哪些措施？·改善医务人员工作生活条件。重点改造医生办公室、值班室和休息室。为医务人员提供良好后勤服务，保障医务人员充足的睡眠和饮食。·对医务人员临时性工作补助给予专门支持。
be6f6083cc4f3d6e94c60cfb58f03974	575b01b0ab323eb3af3ede100078b569	新冠肺炎收治定点医院、发热病人筛查定点医院、集中隔离医学观察场所、发热门诊产生的废弃口罩（包括防护服、隔离衣、手套），纳入新冠肺炎疫情医疗废物管理，严格按照技术规范分类、包装，并由处置单位24小时内集中收集、转运、处置。
d6dbed18d4be3728a7bfb6f5fed09cbc	157be8c8d15d3b5f9fbf3526fdab1317	可在经营场所内设立应急区域；当出现疑似症状人员时，及时到该区域进行暂时隔离，再按照相关规定处理。
6c8f661b482a3b2483860f863a7cbadf	7c75d36a62e1347fba64cc4230761ab7	https://wsxf.xfb.beijing.gov.cn/wsxf/action/index.html
6bd0c955685e394aa60340acc009ad66	3521ce8685383c3db9452776a24b1cb8	恢复开通首批货车专用高速出入口，保障应急物资、生活物资、重点生产物资、医护及防控人员等优先通行。同时建立电商与快递企业“白名单”，保证连锁便利店正常营业，解决居民购物“最后100米”问题。
6a8dedf131a73aca814dfb508400dbee	50b2263fd9ca314ea783084c0e040970	首先是增加供应。现在正在全力以赴、日夜兼程增产扩能，已经取得了重要进展。
6af0fec9f4f53acea23b99a48e0e59fd	959236d17f27326f94ba956fc3ec10f6	300元
dbfc6f7a28a93accb4d64c40282b1b83	e54ea064692c322a88dca26d36410f3d	最迟在政府宣布疫情防控解除之日起10个工作日内补办延期申报手续并同时办理纳税申报。
fcfe6cc495f136748baf6008ba3f6e4a	a1d9da2295be31fda25b56c36f2a10f7	成立现场防疫工作组、逐一排查返岗人员、严格检测体温、配备充足防疫物资、现场设置隔离区
6aad65184d01370aba378c9598b3df1f	fab73c6b250a337395d81a57a7eda110	全省农副产品市场、超市、餐饮单位、电子商务平台经营者
6c624ea722b03da08d6341eacba85cd3	add0cd52b0cf3230b00520c579c2c4ab	社会组织参与疫情防控工作情况，将纳入2020年度中关村社会组织支持资金评价范围，对于在防控工作中表现突出、有重要贡献的社会组织优先予以支持。政策咨询电话：18612200577；15210602126（产业联盟支持内容）。
fdac6a4dd57934d8b9a90e2a8d9182fe	1871fdf3c257327e8e58046cdf8bffe2	　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　2020年1月7日　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　
6a47b2da717233d0b4f634e407ab6a98	f5ab0484dfc43030a2c61a8b4efab29d	对疫情防控重点保障物资生产企业全额退还增值税增量留抵税额
aa6dd326bac4383496b5d123102dd967	2067a5d9cfed32ccb86e8e0bfba6cea9	劳务人员到京之日后，须在施工现场和生活区接受14日的封闭监督性医学观察。加强对劳务人员的健康体检和个人防护培训，并建立健康档案。为减轻劳务人员传染风险，总包单位、分包单位等相关单位应组织采取专车或包车的方式运送。不准私招乱雇使用零散工和无健康信息的劳务人员。　　四、严格落实属地、行业监管责任　　施工现场的疫情防控工作统一纳入属地各区、街道（乡镇）和社区监管防控体系，落实属地关于疫情防控工作的有关要求，做到统一部署、统一调度、统一监管。市、区住房城乡建设委要按照市疫情防控工作有关要求及施工现场安全管理规定进行检查指导，落实各项疫情防控措施。　　五、严格落实应急值守和信息报送　　严肃报告制度，各项目要指定联络员，专门负责疫情防控报送工作。住建系统建立日报告制度，各区住房城乡（市）建设委每日上午11时向市住房城乡建设委应急指挥部办公室报告疫情防控情况。严格落实住建系统执行24小时值班制度。一旦发生应急防疫事件，要第一时间处置，要第一时间报告，对出现瞒报、误报和迟报的要严肃问责。
a6c026b2d6cf32b8bcb30c55c1b29348	a478c4655303381fa9bb6874680bc828	小微企业“减税抗疫贷”，对防疫物资生产企业
6ec3e3d733053f3ea3f7babea957f3ad	3a382295ca263c88aaede523877ba889	阿里巴巴科技
b6fd97525f0334069a3dc7ff69655841	2dc91c2d322f3dbeb2999bdac351597b	11名税务人员
6b021956d10a396fb7c7a78358773bbd	bbc26f80897e321b90fdec546c7c066f	在收汇或者办理不能收汇手续后，即可申报办理退（免）税。
6fa6ce4c8ee53b26bf8ba3828d4e19dd	997d41b667e63d6aad855266ba9802d2	建设单位统筹负责工地疫情防控工作，落实项目专（兼）职防控人员，检查督促施工企业、监理单位、第三方进场检测（监测）机构等单位落实疫情防控责任。施工总承包企业对工地疫情防控工作负总责，实行总承包企业项目经理负责制。监理单位负责协助建设单位督促施工企业落实项目工地疫情防控措施，同时负责工地监理人员的疫情防控工作。建设单位项目负责人负责每天组织检查项目疫情防控措施落实情况。施工企业要设置疫情防控专员，负责组织新型冠状病毒肺炎相关知识宣传教育培训等工作。
6eebb59646403e68a39b31667715f66d	e969f37071af303b8c9dee307ffa2a54	落实地方政府主体责任、开发“扶贫特岗”、安排公益性岗位、鼓励外出贫困人口就近就地就业、加强与原就业企业沟通联系、强化贫困人口网上培训、开展“不见面”服务行动、关注疫情后期贫困人口收入、注重就业供求监测以及推进部门联动等内容。
e6df9ae0ecc03c4dabaca44a745d9b6b	242e39717a883cab92a96c9cd3659fe1	方式一：打开“上海三农”微信号菜单栏“服务信息”—“蔬菜直送”即可进入。方式二：打开“上农APP”，点击首页轮播图“上海地产农产品直达配送套餐查询”即可进入。方式三：登录“上海市农业农村委员会官方网站（http://nyncw.sh.gov.cn）”，进入“新型肺炎防控专栏”，即可进入查询页面。
6b90ecf232b6384eb879a46095dc4a9b	053fba23858034afa63bfa6d384499d4	因疫情防控所需快速释放产能或改扩建生产线的药品、医疗器械、卫生防护等医用物品制造企业和粮食、食用油、肉类、蔬菜、蛋品、水产品、饲料等生活必需品加工企业
6eab52805a073fbda3a195a954eddf7b	425ca04c5b5736b2a5f33765295a6ac0	推迟中小学幼儿园（含民办）春季学期开学时间，具体开学时间根据疫情防控形势另行通知，未通知前各学校一律不得擅自开学。各学校均不得组织或变相组织补课、答疑、辅导、研学（综合）实践、竞赛展演等各类聚集性活动。
beab6d84062a319e8cf3882c97543c3e	554d64b9fae63e6aa47dfc2625c62c73	不休网、不拒收、不积压、不转投”
6b4dd28f0e73353792e6e2a8e2127519	49c641985f5f3074825aa0639336423c	纳税人无需注册登录，可通过选择“公众服务”，进入“咨询辅导”，再选择“办税日历”，查看各税费种税款申报缴纳起止日期。
6f57f05602a839a3b27bc39a13311d17	bf55892ca0503bfb8135c79011767b2d	采取“边检查、边通关”或“先通关、后抽检”方式，保障检验合格的防疫物资第一时间输送到疫情防控“前线”。
7d1cbced2eea3752bfd45b9db3058fa7	49918dd7736334e7a4d19292935cf8dd	给予萍乡市副市长崔传鹏，萍乡市水利局党委委员、水政监察支队支队长赖军，萍乡市水利局党委委员刘志东等3人政务警告处分；给予萍乡市水利局局长吴德安政务记过处分并免职；责成萍乡市政府及市水利局作出深刻书面检查。此外，还对其他有关责任人给予了相应的处理。
b7f4a41c01793b019bed8cbe0c2e370e	4e7320569fe23c3f9bca64d704ec7326	电子税务局、成都税务企业号、个人所得税扣缴客户端、社保客户端等
7d4a96e6cf0e31f6a33169b2e87e69bb	ae563aebcaef32b0a0d0df674ef6e5ec	烟台市从市级储备物资中调拨2万馀只口罩发往巫山县；淄博市积极协调境内企业和个人捐助口罩、防护服和消毒剂等物资，第一批防控物资已发往石柱县。
7d9603ae40763e1487ad71ee7d0e2f0b	7877ccb6e1153856bffd015d8e13ea81	针对节后上下班高峰客流，加密发车班次，调减发车间隔，降低车辆实载率和拥挤度；强化地铁、公交站场秩序维护和疏导，控制排队人员每平方米不超过3人；乘客要全程佩戴口罩、分散乘坐。运输工具要做好消毒清洁、通风换气等。三类以上客车等运输工具应在车辆后部预留最后两排座位，供途中留观使用。
bd7a26a4cff83523bd1f73a9a8e9cf02	de23a3af056e3f8e99946226862ae899	按每卡每两日限使用一次的原则进行管理，相关责任单位、社区、网格员、物业做好出入等登记(参考样式见附件3)，两天之内无特殊理由住户二次出入一律不得放行。出入卡由所在社区或相关责任单位制作加盖公章後于2月10日12:00前发放到户(有物业管理的小区由社区发放至物业企业，由物业企业分发到户)。
b7b9c73d95153e27ac84a675b3901036	be54d0cd82fc3983b7246189b552ab5c	他强调，要深入学习贯彻习近平总书记在统筹推进新冠肺炎疫情防控和经济社会发展工作部署会议上的重要讲话精神，继续毫不放松抓紧抓实抓细各项防控工作，统筹做好经济社会发展各项工作，有序恢复生产生活秩序。
7f035443ee173e01a2e224e6303750bd	9f2ba69b04d639cf813ec93679e91d61	由企业向税务部门申请办理延期缴纳，延期缴纳期限最长不超过3个月。
7a0a11e521db3e27acd372b606065279	255dbf7a7775375c910ac607e894633c	明确监护人，全面落实监护责任，确保其“平日有人照应、生病有人看护”，密切关注监护对象身体状况，协助做好监护对象疫情防控工作。
b7bb110fe7ee36dea195508ced573754	1cad2bb02d513dc48481e394091c499b	全部用于新型冠状病毒感染的肺炎疫情防控、疫病救治和困难患者救助，不得挪作他用。
7fcc79e059c53cccb3a2ed1620817c46	8f7299aaf8a23f78a3c013cd8f36541f	省财政按地方政府实际补贴额的50%给予补助；对省确定的承担保供任务的骨干商贸流通企业，金融机构对到期续贷和新增流动资金贷款利率在现有基础上予以下浮，省财政对新增流动资金贷款给予50%的贴息支持。
be7d61f7d67f3a9b8fa4cdfb2d3334a2	c070acf7e3a93e488d0b39658b6e2453	由医疗救治定点医院做好相关信息记录和电子台账，疫情结束后统一组织清算。
f7caa5626c8b33ca9cb7df62071936d8	68bb7b1f60a434f8a02ecf87e69538e1	除了首批发放执行款的这4起案件外，法院还将以线上的方式逐步发放其馀案件的执行款，让当事人足不出户，也能领到劳动报酬。
b7ee6591e32b3cc2a3bc5167700a9840	7877ccb6e1153856bffd015d8e13ea81	0591-87077761
bb7baf9d03213c16adbed5ff51c33073	b9d90b89a7073aba8b3fa95293ac627d	专业人员可对市民、疫情防控一线医务人员、重点行业和领域工作人员等开展心理健康教育、心理抚慰和心理疏导等，引导社会公众开展自我心理调节，自主缓解压力，必要时可转介预约至专业机构接受专业心理评估、咨询和诊治。
f7bdb4cc20823e1f9aea15df34c05928	368f956ed3373dc1971de76bfa4e0045	实行三级联动机制，加强市场监管、稳定市场物价。
07c00bf928cf3f9bad6c7332eb6e884c	99233b45c06839be9d0de2442ad850e0	2月17日
7de0f013405d38c288a42450d9b64ddf	408d3f6effe130bf85d7af70803216ae	公司的财务负责人或者法人的个税手机APP或web端
7bf5aa156d353e9388467e342761f659	afddc6683c903729885e574f591e01f9	湖北省市场监管部门共出动执法人员56083个次，检查经营户56645个次。
